logFC	logCPM	F	PValue	FDR
comp8586_c0_seq1	-1.1775583034603	-1.16192075781176	30.3862982868521	3.72286797562459e-06	0.00153456027583347
comp32661_c0_seq1	-2.98038422723535	1.27167713460712	36.6358678015206	3.81075866159069e-06	0.00153456027583347
comp12901_c0_seq1	1.08571753537786	-0.131029836250452	30.2257086956935	3.88909326252236e-06	0.00153456027583347
comp18847_c0_seq1	1.11083192161665	-1.07159646653676	30.2196610706962	3.89550490188819e-06	0.00153456027583347
comp2304_c0_seq1	1.70636097927458	-1.63595026095087	29.8682995644584	4.2879594394024e-06	0.00163285495452443
comp17122_c0_seq1	-2.24964499018814	-2.19104484167579	30.8921636188702	4.53700625101323e-06	0.00167195998101855
comp7363_c0_seq1	-1.14007743578491	-1.0057035415151	29.4330458386016	4.83313901513588e-06	0.001679759433618
comp42424_c0_seq1	3.50895004826083	-1.17507101096804	34.184804629114	4.85224626307721e-06	0.001679759433618
comp4689_c0_seq1	2.07071923145287	-1.09553805419016	30.8274171711292	5.43931953778438e-06	0.00182590540115929
comp16116_c0_seq1	-1.36206763671225	-1.23859824028873	28.9055930007101	5.59407292021842e-06	0.00182590540115929
comp24533_c0_seq1	1.14672065604962	0.0104636967470556	28.6757195807357	5.96457177164489e-06	0.00189275744220198
comp1297_c0_seq1	2.53103692771579	-0.854608298036619	31.857000539724	6.71249128666143e-06	0.00201989427441628
comp9971_c0_seq1	1.62279356190044	-0.783268979044288	29.0525482821343	6.71883599683286e-06	0.00201989427441628
comp1440_c0_seq1	0.903560773659622	0.449566154600538	28.0000265663521	7.21238512125325e-06	0.00211267404167172
comp14991_c0_seq1	1.47878551728737	1.98185319629287	29.0239348934237	7.56962682031448e-06	0.00214066279285842
comp9461_c0_seq1	1.29452677496798	-0.191345944872911	28.0074837559546	7.68270084971947e-06	0.00214066279285842
comp31066_c0_seq1	-1.42820420231662	-1.09302043087847	27.7397756368289	8.6659957772243e-06	0.00235715085140501
comp2081_c0_seq1	1.18383382114314	3.6185716246156	26.7454610514504	1.03235985896969e-05	0.00274271605322553
comp76211_c0_seq1	-2.05543327368188	-1.4004988653065	28.8249481691087	1.11569252469655e-05	0.00289674350048487
comp4043_c0_seq1	3.2914347007959	2.20865690756983	30.9544048873038	1.23281244196612e-05	0.00312969985267134
comp6880_c0_seq1	0.799365479724586	3.02269439523626	25.9727756483586	1.29264836451563e-05	0.0031847558291406
comp10085_c0_seq1	1.10472995909691	-0.916675118484232	25.9266217093737	1.31025493670875e-05	0.0031847558291406
comp17259_c0_seq1	-1.64436256857655	-1.03709321471703	27.1497774104974	1.39352975478667e-05	0.00326009624646856
comp250_c0_seq1	1.24074185746893	-0.0436916948509925	25.9545811891244	1.39832559591176e-05	0.00326009624646856
comp13352_c0_seq1	1.6556047033809	-1.12014349296045	26.1686940634509	1.47387131272359e-05	0.00336750117531086
comp17217_c0_seq1	-0.813508911665244	1.8383397806391	25.3750604975242	1.54151607144795e-05	0.00342499276107529
comp3991_c0_seq1	1.38738662223372	2.43741828908955	26.2472657440557	1.55899530441102e-05	0.00342499276107529
comp5139_c0_seq1	-0.9545681462529	2.44076589215756	25.2079376961173	1.61985713123775e-05	0.00349155620136981
comp1698_c0_seq1	1.00317029339184	0.750009630791392	25.0777117216699	1.68382799505247e-05	0.0035342011557763
comp10010_c0_seq1	-1.43335481682737	2.47654760667893	26.6231484945308	1.7333358342055e-05	0.0035342011557763
comp2275_c0_seq1	1.37785286423954	0.00463260791087795	25.7554889009056	1.75936626744248e-05	0.0035342011557763
comp4957_c0_seq1	-1.45581415224943	-0.134705354797803	26.4484731016974	1.76338818171612e-05	0.0035342011557763
comp23731_c0_seq1	1.14382471722821	-0.296994387103649	24.8060946739066	1.82604218155501e-05	0.00359667342794558
comp8286_c0_seq1	1.03192910365813	-0.0150484275744605	24.5681379460054	1.96112135397448e-05	0.00373177769550095
comp9916_c0_seq1	2.84979781550256	0.12134699433709	28.6407369039843	1.96125672240149e-05	0.00373177769550095
comp2884_c0_seq1	0.965650476374482	0.36583692606048	24.4903755903673	2.00753169903333e-05	0.00373177769550095
comp24027_c0_seq1	0.991449274707765	0.107100701921782	24.4412973276234	2.03742163958764e-05	0.00373177769550095
comp3482_c0_seq1	-1.19122241581678	-1.10531219130933	24.3695263030044	2.08198542737559e-05	0.00373177769550095
comp11607_c0_seq1	-1.28575000736544	-2.95467076149528	24.3001727626097	2.12603204095985e-05	0.00373177769550095
comp780_c0_seq1	0.818897825949496	1.48183053210375	24.2622652283957	2.15052429216079e-05	0.00373177769550095
comp3490_c0_seq1	-1.56381338933545	-2.32840896093932	24.1696203136962	2.2116517157225e-05	0.00373177769550095
comp30519_c0_seq1	2.24447279534927	-0.164271498737426	27.3739214822302	2.22117573592859e-05	0.00373177769550095
comp146_c0_seq1	-1.07995627083763	3.38897119007415	24.2230645238914	2.22129624732199e-05	0.00373177769550095
comp17446_c0_seq1	1.32651565391052	-0.61352298537499	24.4105839569421	2.25638869008098e-05	0.00373579483992537
comp46056_c0_seq1	0.90377082069328	0.807952283231285	23.7369923753049	2.52253724224748e-05	0.00411678077934789
comp2740_c0_seq1	-1.18532246450151	2.68844620620891	23.9778251005926	2.77567627118465e-05	0.00446610221436809
comp798_c0_seq1	0.917394101888849	4.67902657601916	23.2810213858523	2.9009782887702e-05	0.00460288555151539
comp16321_c0_seq1	-1.39729471119987	-1.84650609854709	22.9296401333511	3.23359372768414e-05	0.00499401305646344
comp20020_c0_seq1	1.19698655300738	-1.13411874662043	22.9101818090938	3.25315830858043e-05	0.00499401305646344
comp71_c0_seq1	1.25387936676478	2.63334292001856	23.3833406173638	3.28657057418081e-05	0.00499401305646344
comp1741_c0_seq1	1.04242823434498	-0.750386158372047	22.8196745988182	3.34582580648936e-05	0.00499401305646344
comp7391_c0_seq1	-1.13487878521225	-0.224690863650274	23.1192530729412	3.36606272188099e-05	0.00499401305646344
comp9290_c0_seq1	-0.732337517425371	0.252394950001784	22.450131668255	3.75430001420039e-05	0.00549860555925964
comp8849_c0_seq1	0.877796040197467	0.416741042077107	22.3379535659468	3.88852899141366e-05	0.00562310825289996
comp8988_c0_seq1	1.23852988047629	-1.36106839500971	22.276106622684	3.96470410250101e-05	0.00566159745837144
comp1837_c0_seq1	1.03242964543627	-0.169969415474308	22.1507753057292	4.12397243917807e-05	0.00581632853644078
comp15383_c0_seq1	1.29440006818975	-0.972607971348308	22.113921042339	4.24047593021607e-05	0.00590770695448639
comp17466_c0_seq1	1.82270776800913	-1.68340567201556	22.3832192998707	4.61611320523653e-05	0.00617020806589557
comp3494_c0_seq1	-2.13618370454318	-2.71057651524885	22.2575697388516	4.6229444159881e-05	0.00617020806589557
comp5862_c0_seq1	-2.19819961517209	-2.04910873800734	23.3054030518516	4.62626679482363e-05	0.00617020806589557
comp6626_c0_seq1	1.50262651431241	-0.961519885287188	22.3838372955876	4.67018647132396e-05	0.00617020806589557
comp30281_c0_seq1	-1.16965750514521	-2.42975823713412	21.7376077338085	4.69895047035115e-05	0.00617020806589557
comp2312_c0_seq1	1.30064991139532	-0.341137564914913	22.20137630206	4.84896229484567e-05	0.00629483468821784
comp16596_c0_seq1	-1.17417547567966	-2.32813390242772	21.5785892361168	4.94242671212534e-05	0.00634407671453033
comp12170_c0_seq1	-1.80340724877583	-2.83190967574091	21.5344622814802	5.01233981433445e-05	0.00636233000432853
comp4671_c0_seq1	1.01546990420106	-0.0670597486111793	21.4571633499863	5.13735290441493e-05	0.00639107605438773
comp9828_c0_seq1	-1.04609664963304	-0.710276563475452	21.4243826167426	5.19136418065479e-05	0.00639107605438773
comp118387_c0_seq1	1.05516269576861	0.236846666955177	21.4634974075349	5.20761955606372e-05	0.00639107605438773
comp2839_c0_seq1	0.978746027283444	-1.03161285413849	21.3667361101442	5.28781364617441e-05	0.00639107605438773
comp7797_c1_seq1	1.10377850300508	-0.683909798231484	21.3347308927289	5.34218216719643e-05	0.00639107605438773
comp98499_c0_seq1	0.896732378640229	-0.737609597474557	21.3181091309398	5.37065214654431e-05	0.00639107605438773
comp9319_c0_seq1	1.66918294181392	-2.49531073575969	21.2734915553808	5.44787346390848e-05	0.00641613468574129
comp26870_c0_seq1	-1.5476558394055	-2.31990844561675	21.1754442828703	5.62174088306098e-05	0.00653453521651297
comp742_c0_seq1	1.17982090608054	-0.154898540462233	21.458396500185	5.66280625380588e-05	0.00653453521651297
comp159_c0_seq1	-0.968645243547174	3.7715812065644	21.0831227473109	5.79084881613243e-05	0.00655883720757747
comp27162_c0_seq1	-1.42389354946966	-2.78845344133502	21.0789107107013	5.79869185894017e-05	0.00655883720757747
comp2518_c0_seq1	1.82762506329475	0.0929543242195712	23.0784852032637	6.10516101964677e-05	0.00683778034200439
comp44094_c0_seq1	2.04745401191741	-2.50005968088086	20.9605733444591	6.24328667013515e-05	0.00692459290481786
comp3846_c0_seq1	-0.855951447269883	3.83151992413942	20.8144878674743	6.31437557126182e-05	0.00693609870443222
comp21139_c0_seq1	-1.02287598412298	-0.489928985339292	20.5228307620985	7.00861283895328e-05	0.00755622482606712
comp6694_c0_seq1	0.858670135597466	-0.27899033346095	20.4915045183157	7.01120300738021e-05	0.00755622482606712
comp187_c0_seq1	-0.687062924780389	4.10545493670432	20.4327946711184	7.14641536142184e-05	0.00762996720456851
comp4371_c0_seq1	-0.808906144788502	2.29551153743244	20.3459854434131	7.35144178413114e-05	0.00777619175388094
comp181_c0_seq1	1.00010520465909	5.73546476079033	20.2213177408399	7.65688357727824e-05	0.00802497596209419
comp10448_c0_seq1	1.17633879334332	-0.101937341325951	20.5323195453025	7.80607648189809e-05	0.00808403563085116
comp5351_c0_seq1	-0.862288207361771	-1.16953980683061	20.107221835117	7.94825422223863e-05	0.00808403563085116
comp469_c0_seq1	1.22104175691039	6.17537713892112	20.3592777377994	7.97686413755211e-05	0.00808403563085116
comp5252_c0_seq1	0.976797187468829	-0.179742606777942	20.0888396638559	7.99628874550228e-05	0.00808403563085116
comp4730_c0_seq1	-0.678703872213058	0.898723506105188	20.0231772524466	8.17040546828818e-05	0.00818760632190563
comp3588_c0_seq1	0.858251148386796	1.67562587977903	19.95415834705	8.35777226190057e-05	0.00830253828869148
comp6977_c0_seq1	0.811486220641401	-0.695979862093345	19.8466822046209	8.65868510280942e-05	0.00848991502838179
comp473_c0_seq1	1.04474299342809	0.102899240987165	19.945016450102	8.69502852171454e-05	0.00848991502838179
comp9313_c0_seq1	1.58204624558667	-1.40579143262498	20.3026575039089	8.82138469087203e-05	0.00854029650072221
comp5666_c0_seq1	-0.693069492941459	-0.722787366624257	19.6982174599389	9.0934307386033e-05	0.00863573898545542
comp11394_c0_seq1	-1.5251930905668	-2.80952547585562	19.6854289316536	9.13194905001882e-05	0.00863573898545542
comp1664_c0_seq1	0.794345347198088	-0.70994240997498	19.6740398097197	9.16639838059517e-05	0.00863573898545542
comp970_c0_seq1	-0.90705930664491	-1.98717279430394	19.6385779825076	9.27454895478443e-05	0.00863573898545542
comp1087_c0_seq1	2.89325913180258	-0.608061712167369	22.351863360109	9.32755224010172e-05	0.00863573898545542
comp427_c0_seq1	0.745948851377862	0.312568553467049	19.6065069681555	9.37352620970301e-05	0.00863573898545542
comp825_c0_seq1	2.32951671600432	-1.4368216691899	21.3247218928652	9.64847304606343e-05	0.0087424765871981
comp11085_c0_seq1	1.13594289193583	0.946539482804035	19.9139520577205	9.77477640846331e-05	0.0087424765871981
comp12719_c0_seq1	-0.793277444210815	0.490066871190528	19.4772119619499	9.78408511761807e-05	0.0087424765871981
comp19574_c0_seq1	-0.782978550472631	0.0618164718543709	19.4568211296719	9.85055877192964e-05	0.0087424765871981
comp2474_c0_seq1	0.638948149376735	0.217122351185723	19.4337033511884	9.92650309500935e-05	0.0087424765871981
comp31906_c0_seq1	1.51310883748471	-2.57921770323729	19.3918230919263	0.000100656730702866	0.0087424765871981
comp10402_c0_seq1	2.22299258311163	-3.18207451609781	19.3728375863357	0.000101294443766777	0.0087424765871981
comp15715_c0_seq1	-1.09080165698795	-1.53949226978975	19.3723005533797	0.000101312544736519	0.0087424765871981
comp12353_c0_seq1	-1.02138273612872	-1.42696339054224	19.3270619828496	0.000102849742708489	0.0087424765871981
comp4979_c0_seq1	-1.10849039625591	0.614114908482946	19.8989917829122	0.000103643618095909	0.0087424765871981
comp8720_c0_seq1	-0.923727927422821	0.891208355642315	19.3256138140724	0.000104296132694286	0.0087424765871981
comp10931_c0_seq1	1.99362285214254	-0.242075139573042	21.4408105393095	0.000104799806758217	0.0087424765871981
comp4229_c0_seq1	1.06822133576605	-1.6821008054234	19.2407439486992	0.000105851995283994	0.0087424765871981
comp11756_c0_seq1	1.78851694896427	-2.18464467160414	19.3488102026738	0.000106582857211124	0.0087424765871981
comp10101_c0_seq1	-1.17829484598554	-1.7895388885644	19.2084129041933	0.000107000365057743	0.0087424765871981
comp10502_c0_seq1	1.72107756248845	-2.68144106307922	19.1729291828039	0.000108275969963719	0.0087424765871981
comp15850_c0_seq1	1.9940719755854	-2.48619137544401	19.2797569769301	0.000108874218170771	0.0087424765871981
comp3484_c0_seq1	0.884923086197081	0.336765201089857	19.1501666206853	0.00010910276280041	0.0087424765871981
comp12799_c0_seq1	-0.819083678009476	-1.31358502415403	19.1410983365619	0.000109434011902077	0.0087424765871981
comp18633_c0_seq1	1.20406505012282	-1.19942200197234	19.0316858890591	0.000113515991218793	0.00899935962630055
comp361_c0_seq1	5.15089439793229	-1.39157257512878	21.7190010039442	0.000114394437444344	0.00899935962630055
comp62667_c0_seq1	-1.64668289727953	-2.60808390499107	18.9926093276367	0.000115012824355732	0.00899935962630055
comp6601_c0_seq1	1.54823045935674	-2.44800216500771	18.9496111169968	0.000116684147713048	0.00906802519369975
comp10372_c0_seq1	-1.08176402566979	-1.63722201368307	18.8195433561377	0.000121898850784293	0.00934362517580749
comp17595_c0_seq1	1.9766136670505	-2.75011434924117	18.8083741954251	0.000122358052942763	0.00934362517580749
comp2665_c0_seq1	-0.601161582120237	0.990564218720161	18.8004694647723	0.000122684154094111	0.00934362517580749
comp5333_c0_seq1	-1.71412368888604	-2.8866325210995	18.7718431979185	0.000123872850949113	0.00937167847180574
comp4303_c0_seq1	0.988250624421026	1.27863386961709	18.7741837158304	0.000127733108021506	0.00960015148709006
comp7946_c0_seq1	0.955212736680397	-0.974412083850213	18.6336763353831	0.000129784833669743	0.00965211272091342
comp11051_c0_seq1	1.1288560828046	1.21597177200755	19.0984866555991	0.000130114264620156	0.00965211272091342
comp6497_c0_seq1	0.908012324643942	-1.16884460024409	18.6050358300354	0.000131047437512541	0.00965861887834364
comp29516_c0_seq1	-1.02631653160141	-2.19788844467785	18.538169800714	0.000134046296830532	0.00981444561131162
comp421_c0_seq1	-0.711481912455233	0.123774490496398	18.5182950684735	0.000134951652520486	0.00981444561131162
comp3396_c0_seq1	1.03482102255345	2.24777548039558	18.6431639277693	0.000136449429930277	0.00981444561131162
comp1009_c0_seq1	0.854133400836323	-0.40174158736001	18.4825118686929	0.000136598113812898	0.00981444561131162
comp11729_c0_seq1	-0.835692075678435	-1.87906847211266	18.4312752115595	0.000138992897681766	0.00985586076187532
comp11403_c0_seq1	-1.33775320665758	-2.12712152058294	18.4274694306756	0.000139172550291176	0.00985586076187532
comp311_c0_seq1	2.06295785387177	-0.0972943217579331	20.5451151583079	0.000140295397580439	0.00985586076187532
comp46276_c0_seq1	2.25934710661672	-2.24665988664855	19.0363613554768	0.000140625464301968	0.00985586076187532
comp17790_c0_seq1	0.910254082909444	-0.978039716167001	18.3750116046431	0.000141674139002435	0.00986881319490133
comp139_c0_seq1	0.745334066494851	3.21278044290552	18.2725176400283	0.00014670080411163	0.0101570302192198
comp5837_c0_seq1	-0.799895960664114	-1.14708458371301	18.0780698506391	0.000156765659059981	0.0107768570635251
comp12906_c0_seq1	1.16636660981388	-1.18598497081012	18.0636665625751	0.000157539839776671	0.0107768570635251
comp754_c0_seq1	-1.26591159214772	-1.87984445298541	18.0323651947816	0.000159236346319466	0.0108280715497237
comp8758_c0_seq1	-0.581013129107791	1.54609816354865	17.9675444678388	0.000162811638667381	0.011005681420924
comp3291_c0_seq1	0.802592196861069	1.90981895426855	17.9281536216314	0.000165025915571194	0.0110408931564913
comp6041_c0_seq1	0.523753773152556	1.14475098281515	17.9239257922465	0.000165265470042018	0.0110408931564913
comp15368_c0_seq1	1.45105219025189	-1.52178053254428	18.1249790310167	0.000167307127070469	0.0111123059282153
comp20691_c0_seq1	1.20684540091427	-2.31624064929236	17.844105376959	0.000169858269184339	0.0111582479210824
comp7440_c0_seq1	1.10070915109392	-1.27331311993266	17.8376638792239	0.000170234779067535	0.0111582479210824
comp903_c0_seq1	1.18627389939492	0.027674744970316	18.3889053292231	0.000170929042908738	0.0111582479210824
comp40693_c0_seq1	-1.47400570895504	-2.8571277242476	17.7655285475817	0.000174512270641126	0.0113274328397967
comp820_c0_seq1	-0.654632679129065	1.86150216451703	17.7309512649704	0.000176603022581319	0.0113876697220403
comp7895_c0_seq1	0.784419446617008	1.24707324498793	17.7173302474235	0.000177433929492574	0.0113876697220403
comp33620_c0_seq1	-1.36735470382455	-1.59904803219948	17.9639554357543	0.00018303342817903	0.0116814183436717
comp2929_c0_seq1	0.901027432797628	-1.10170531205993	17.5724315624329	0.000186534832140473	0.011838744013182
comp2543_c0_seq1	-0.879261880354224	1.41728356443128	17.4655402526619	0.00019583994697936	0.0123606384215039
comp9742_c0_seq1	-1.40308771842067	-0.751857459440213	18.4381411027844	0.000199999428518609	0.0124925572814683
comp853_c0_seq1	-0.939344505452464	0.370356407097005	17.5355811887597	0.000200117120317638	0.0124925572814683
comp16647_c0_seq1	-1.29207546342894	-1.01299754143939	17.9157853541405	0.000203859516908346	0.0126570169628312
comp5086_c0_seq1	1.44357486422618	-2.23014684403637	17.2839563313181	0.000206164658402999	0.0127309462572749
comp10172_c0_seq1	-1.41043523019737	-2.54593225967835	17.2586803890348	0.000207986339120968	0.0127743867640749
comp2080_c0_seq1	1.14248041703139	-1.51343741972344	17.2295051363185	0.0002101103553107	0.0128088781117083
comp45425_c0_seq1	-1.26708868311205	-2.06772374792484	17.2195266044469	0.000210842096303101	0.0128088781117083
comp25359_c0_seq1	-1.52549686706713	-0.661326932426335	18.585447546919	0.000211911586406938	0.0128088781117083
comp4351_c0_seq1	1.06044122450972	-1.77532447257683	17.1778942808684	0.00021392442809268	0.012858683221922
comp37002_c0_seq1	-1.34708886860186	-2.31145064175034	17.1569676942114	0.000215491835004795	0.012858683221922
comp10208_c0_seq1	-0.82697539436963	-0.0126664936097781	17.1487281915835	0.000216112323057512	0.012858683221922
comp4851_c0_seq1	1.17986560489952	-1.58654883338638	17.1141877463105	0.000218734196428362	0.0129023073497685
comp10974_c0_seq1	1.06045584349483	-0.575595744201825	17.2088304863289	0.000219174822311799	0.0129023073497685
comp10236_c0_seq1	-0.765064082654224	-1.24300329466272	17.0946305554088	0.000220233712640481	0.0129023073497685
comp1822_c0_seq1	-0.522249700115314	1.52947371711505	17.0618164441183	0.000222774296586927	0.0129845590010666
comp14102_c0_seq1	0.907602923814794	-1.5666279369717	17.0175497462994	0.000226251077890619	0.0130161905562618
comp12222_c0_seq1	0.735639466469714	-0.581594052923351	17.0128192205997	0.000226626020086096	0.0130161905562618
comp3958_c0_seq1	-0.703098278543892	-0.371659648738851	17.007258517813	0.00022706760741677	0.0130161905562618
comp7306_c0_seq1	2.6071820529358	-0.702111618997798	19.0570171278603	0.000227874484528393	0.0130161905562618
comp13696_c0_seq1	-1.04431061943331	0.0945115162565021	17.419324340242	0.000229229634465376	0.0130284544484202
comp2428_c0_seq1	0.710027641690151	1.03529437472044	16.9500038745785	0.00023166791278264	0.0130874147263927
comp546_c0_seq1	0.770440618905121	6.21391826759972	16.9390628918576	0.000232558227368498	0.0130874147263927
comp8263_c0_seq1	-1.27282273815476	-1.11996164035083	17.3968376555307	0.000234594823573339	0.013137310120107
comp11515_c0_seq1	1.09367547188154	-0.385021559115034	17.1109558490973	0.000237798264928627	0.0132517433099738
comp30163_c0_seq1	1.18914705181886	-0.32873176468884	17.3451900950375	0.000239525067819527	0.0132831765765547
comp1080_c0_seq1	1.61778065558014	-0.894196737761575	17.7629279098262	0.000252021056277728	0.0138436361494802
comp17715_c0_seq1	0.993057805219236	-1.74976901273216	16.6989283079457	0.00025304412316992	0.0138436361494802
comp27218_c0_seq1	1.46681111121056	-0.840160078119433	17.5090005804843	0.000253266802804741	0.0138436361494802
comp13575_c0_seq1	1.05892860934487	-1.25577717312066	16.633025901157	0.000258995983727134	0.0140598834261112
comp6745_c0_seq1	0.627448715803503	0.0212090464632791	16.6124764460859	0.000260882190841432	0.0140598834261112
comp16664_c0_seq1	1.12180730847454	-0.564272098978635	16.8601796164926	0.000260915203635818	0.0140598834261112
comp322_c0_seq1	0.998507787821657	-1.26366499451455	16.5967037294688	0.000262339858250288	0.0140702842284098
comp78_c0_seq1	2.03995562645733	0.65233226932783	18.3717654421355	0.000272592498683023	0.0145518537614713
comp1474_c0_seq1	0.797192644237647	-0.430068173252093	16.4310417223916	0.000278184041558425	0.0147812767012253
comp34441_c0_seq1	1.34739377016846	-2.34512659701154	16.4047096764356	0.000280794856195141	0.0148509279498763
comp1696_c0_seq1	-0.640707071255974	-0.205539965535902	16.3890320459745	0.000282361659070333	0.0148649750839608
comp8554_c0_seq1	-1.16155378083709	-2.02632153193544	16.3531974587351	0.000285977956750085	0.0149497812746886
comp3361_c0_seq1	0.915687027616879	-1.26291004356623	16.3362798227801	0.000287702317029368	0.0149497812746886
comp1172_c0_seq1	0.896715295176005	0.418906706615631	16.3478444873664	0.000287898448917322	0.0149497812746886
comp6682_c0_seq1	0.971512495057779	0.404572619403059	16.4541751653841	0.000292036477912549	0.0150960394736333
comp15882_c0_seq1	0.791406166712081	-0.953837635180336	16.2554453131438	0.000296095597548269	0.0152020532498894
comp3369_c0_seq1	1.85379288110868	-2.38867110216963	16.4627625377786	0.000296748763543884	0.0152020532498894
comp1836_c0_seq1	1.93613365566602	-1.84804984111666	17.0356968237574	0.000298690893548521	0.0152332355709746
comp53080_c0_seq1	-0.69847401008154	4.39544708981495	16.1874887833716	0.000303353317315497	0.0152906719037529
comp5510_c0_seq1	1.07800049141917	-0.937375878807336	16.2174021612642	0.000304464583171717	0.0152906719037529
comp7611_c0_seq1	-0.857835166257144	0.0111056625047644	16.1670147160359	0.000306206637049628	0.0152906719037529
comp2923_c0_seq1	1.77853468827546	-2.99382654484626	16.1590586840813	0.000306445583013016	0.0152906719037529
comp14343_c0_seq1	0.833618997885215	-0.7794694712106	16.1502195913433	0.000307413808648993	0.0152906719037529
comp13543_c0_seq1	0.795365996284632	-0.359401729781115	16.1379544227255	0.000308762718866825	0.0152906719037529
comp10603_c0_seq1	0.967076252577147	-1.65714671119114	16.1341139790256	0.000309186380406768	0.0152906719037529
comp16259_c0_seq1	0.718541136423148	0.86662360360543	15.9789792535072	0.000326828075500642	0.0160934652349971
comp8485_c0_seq1	1.87552536948834	-0.343504069534255	17.5428959585137	0.000329677506695328	0.0161641023025211
comp2445_c0_seq1	-0.707986949484719	1.14414206375868	15.8938206896712	0.000336964871409189	0.0164507978246947
comp3279_c0_seq1	3.75846111184829	-2.38908589537872	17.3941565594865	0.000342409582420778	0.0165871018942469
comp14598_c0_seq1	-1.49852940071701	-2.3949140430447	15.9319592534284	0.00034266071840356	0.0165871018942469
comp22171_c0_seq1	-1.16747484527564	-3.16761513878301	15.8202005094434	0.000345997961232531	0.0166779776756136
comp6543_c0_seq1	0.938648860770438	0.273206845713242	15.8871773920677	0.000350561707787142	0.0168269619737828
comp14395_c0_seq1	1.06950326044086	-2.52424771152098	15.7584890386278	0.000353768432642257	0.0168706813719569
comp26963_c0_seq1	0.945433078222655	-2.2934815661121	15.7533325013257	0.000354426079242792	0.0168706813719569
comp8658_c0_seq1	1.17299093191654	-1.97520441326338	15.7384383460412	0.000356332944376119	0.0168910686993891
comp2288_c0_seq1	-2.4315152946959	6.66414493986791	17.6091106226378	0.000359066531444996	0.0169040970761373
comp7865_c0_seq1	0.999403662977319	0.236741012901042	15.9211155366148	0.000361525640681905	0.0169040970761373
comp19690_c0_seq1	-0.949696918640783	-0.446695748577696	15.8287508466417	0.000362440781252105	0.0169040970761373
comp7574_c0_seq1	-0.633235862479608	-0.178995035481952	15.6856913775811	0.000363174306967788	0.0169040970761373
comp517_c0_seq1	-2.1767759491488	-1.03925365324787	17.4221224074678	0.000364006292080687	0.0169040970761373
comp11849_c0_seq1	-0.624112224629994	-0.885098128904064	15.6659691982252	0.000365768092964471	0.0169171445102272
comp21205_c0_seq1	0.769564826810184	1.73106982798922	15.6433472368334	0.000368767545448679	0.0169870985451843
comp30066_c0_seq1	-1.57544939671831	-2.3176103834556	15.8851346337589	0.000371578882588209	0.017024143185078
